Column Name,Data Type in Teradata Base Tables,Data Type in Teradata API_PRVDR_PROFILE View,Data Type in Kafka Connect,Data Type in Materialize Server,Data Type in PostgreSQL Bridge DB,Data Type in Hasura GraphQL
TOT_PTA_DOLLAR_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
TOT_PTB_DOLLAR_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
HOSPC_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
RRB_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
UCM_SFT_DLT_RQST_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
UCM_SFT_DLT_RQST_APRVD_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
CMS_WATCH_LST_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
CMS_WATCH_LST_DUE_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
CMS_WATCH_LST_DESC,varchar(2048) character set latin not casespecific,VARCHAR(2048) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(2048),
UPIC_WATCH_LST_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
UPIC_WATCH_LST_DUE_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
UPIC_WATCH_LST_DESC,varchar(2048) character set latin not casespecific,VARCHAR(2048) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(2048),
FPS_ASRPT_CASE_ID,"decimal(20,0)",FLOAT,double,float,"decimal(20,0)",
UCM_FPS_ASRPT_ID,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
UCM_FRAUD_CASE_RPTG_FACT_ID,"decimal(20,0) not null",FLOAT NOT NULL,double,float,"decimal(20,0)",
UCM_CASE_STUS_DT_SMRY_FACT_ID,"decimal(20,0) not null",FLOAT NOT NULL,double,float,"decimal(20,0)",
UCM_FRAUD_CASE_EXTNSN_FACT_ID,"decimal(20,0)",FLOAT,double,float,"decimal(20,0)",
ADMIN_ACTN_REC_ID,varchar(512) character set latin not casespecific,VARCHAR(512) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(512),
UCM_LD_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
UCM_UPDT_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
SRC_SYS_NAME,varchar(64) character set latin not casespecific,VARCHAR(64) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(64),
SRC_SYS_UPDT_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
SRC_SYS_UPDT_BY,varchar(64) character set latin not casespecific,VARCHAR(64) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(64),
UCM_PROC_NAME,varchar(64) character set latin not casespecific,VARCHAR(64) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(64),
SRC_SYS_UPDT_NAME,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
UCM_UPDT_NAME,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
UCM_DT,date format 'yyyy-mm-dd'),CHAR(10),string,Date,date,
OPI_LOAD_TS,timestamp(6),TIMESTAMP(6),"""type"": ""int64"", ""name"": ""org.apache.kafka.connect.data.Timestamp""",float,timestamp,
